Sr.No,Exam,Subject,Unit,Chapter,Topic,Status,Topic ID
784,NEET,Physics,MECHANICS -1,Motion in a straight line,Graphs,Active,3829
785,NEET,Physics,MECHANICS -1,Vectors,Classification of vectors,Active,3820
786,NEET,Physics,MECHANICS -1,Vectors,Algebra of Vectors,Active,3821
787,NEET,Physics,MECHANICS -1,Basic Mathematics,Derivative of a function,Active,3818
788,NEET,Physics,MECHANICS -1,Basic Mathematics,Integration,Active,3819
789,NEET,Physics,MECHANICS -1,Dimensions and Measurement,Units and Dimensions,Active,3816
790,NEET,Physics,MECHANICS -1,Dimensions and Measurement,Measurements,Active,3817
791,JEE,Chemistry,Physical Chemistry(PC-1),Structure of Atom,Important Atomic Terms,Active,3815
792,JEE,Mathematics,Coordinate Geometry,Circle,Equation of Circle,Active,3808
793,JEE,Mathematics,Coordinate Geometry,Circle,Circle and a Point and Circle and a Line,Active,3809
794,JEE,Mathematics,Coordinate Geometry,Circle,Tangent and Normal of a Circle,Active,3810
795,JEE,Mathematics,Coordinate Geometry,Circle,"Pair of Tangent, Chord of Contact and Chord with Midpoint for Circle",Active,3811
796,JEE,Mathematics,Coordinate Geometry,Circle,Interaction between Two Circles,Active,3812
797,JEE,Mathematics,Coordinate Geometry,Circle,Family of Circles,Active,3813
798,JEE,Mathematics,Coordinate Geometry,Circle,Other Concepts related to a Circle,Active,3814
799,JEE,Mathematics,Coordinate Geometry,Points and Straight Line,Point in Cartesian Plane,Active,3800
800,JEE,Mathematics,Coordinate Geometry,Points and Straight Line,Straight Line and its Equations,Active,3801
801,JEE,Mathematics,Coordinate Geometry,Points and Straight Line,Interaction between Two Lines,Active,3802
802,JEE,Mathematics,Coordinate Geometry,Points and Straight Line,Straight Line and a Point,Active,3803
803,JEE,Mathematics,Coordinate Geometry,Points and Straight Line,Special Points in Triangles and Basic Geometry,Active,3804
804,JEE,Mathematics,Coordinate Geometry,Points and Straight Line,Concurrency of Three Lines and Angle Bisectors,Active,3805
805,JEE,Mathematics,Coordinate Geometry,Points and Straight Line,"Family of Lines, Shifting of Origin and Transformation of Axes",Active,3806
806,JEE,Mathematics,Coordinate Geometry,Points and Straight Line,Pair of Straight Lines,Active,3807
807,JEE,Mathematics,Trigonometry,Solution of Triangle or Properties of Triangle,Relations Between Sides and Angles of a Triangle,Active,3794
808,JEE,Mathematics,Trigonometry,Solution of Triangle or Properties of Triangle,Half-Angle Formula and the Area of a Triangle,Active,3795
809,JEE,Mathematics,Trigonometry,Solution of Triangle or Properties of Triangle,"Inradius, Exradii and Circumradius",Active,3796
810,JEE,Mathematics,Trigonometry,Solution of Triangle or Properties of Triangle,"Length of Medians, Altitudes and Angle Bisectors",InActive,3797
811,JEE,Mathematics,Trigonometry,Solution of Triangle or Properties of Triangle,Distances of the Centres of a Triangle from Its Vertices and Sides,InActive,3798
812,JEE,Mathematics,Trigonometry,Solution of Triangle or Properties of Triangle,Distance between Various Centres and Other Miscellaneous Concepts,InActive,3799
813,JEE,Mathematics,Trigonometry,Inverse Trigonometric Functions,Basics of Inverse Trigonometric Functions,Active,3791
814,JEE,Mathematics,Trigonometry,Inverse Trigonometric Functions,Standard Properties of Inverse Trigonometric Functions,Active,3792
815,JEE,Mathematics,Trigonometry,Inverse Trigonometric Functions,Identities of Inverse Trigonometric Functions and Other Miscellaneous Concepts,Active,3793
816,JEE,Mathematics,Trigonometry,Trigonometric Equations and Inequalities,Trigonometric Equations,Active,3789
817,JEE,Mathematics,Trigonometry,Trigonometric Equations and Inequalities,Trigonometric Inequalities,Active,3790
818,JEE,Mathematics,Trigonometry,Trigonometric Ratios and Identities,Basics of Trigonometry,Active,3780
819,JEE,Mathematics,Trigonometry,Trigonometric Ratios and Identities,Trigonometric Identities for Compound Angles (A+-B formula),Active,3781
820,JEE,Mathematics,Trigonometry,Trigonometric Ratios and Identities,Trigonometric Identities for Multiple and Sub-multiple Angles,Active,3782
821,JEE,Mathematics,Trigonometry,Trigonometric Ratios and Identities,Trigonometric Identities for Product to Sum or Difference,Active,3783
822,JEE,Mathematics,Trigonometry,Trigonometric Ratios and Identities,Trigonometric Identities for Sum or Difference to Product,Active,3784
823,JEE,Mathematics,Trigonometry,Trigonometric Ratios and Identities,Other Trigonometric Identities and Trigonometric Series,Active,3785
824,JEE,Mathematics,Trigonometry,Trigonometric Ratios and Identities,Range of Trigonometric Expressions,InActive,3786
825,JEE,Mathematics,Trigonometry,Trigonometric Ratios and Identities,Trigonometric Functions and Graphs,InActive,3787
826,JEE,Chemistry,Organic Chemistry(OC-1),General Organic Chemistry,Addition Elimination Reaction,Active,3776
827,JEE,Mathematics,Differential Calculus,Continuity and Differentiability,Continuity of a Function,Active,3773
828,JEE,Mathematics,Differential Calculus,Continuity and Differentiability,Differentiability or Derivability of a Function,Active,3774
829,JEE,Mathematics,Differential Calculus,Continuity and Differentiability,Functional Relations and Mean Value Theorems,Active,3775
830,JEE,Mathematics,Differential Calculus,Application of Derivatives,Derivative as Rate of Change,Active,3769
831,JEE,Mathematics,Differential Calculus,Application of Derivatives,Tangents and Normal,Active,3770
832,JEE,Mathematics,Differential Calculus,Application of Derivatives,Monotonicity and Concavity,Active,3771
833,JEE,Mathematics,Differential Calculus,Application of Derivatives,Maxima and Minima,Active,3772
834,JEE,Chemistry,Organic Chemistry(OC-1),General Organic Chemistry,Substitution Nucleophilic Unimolecular,Active,3764
835,JEE,Chemistry,Organic Chemistry(OC-1),General Organic Chemistry,Substitution Nucleophilic Bimolecular,Active,3765
836,JEE,Chemistry,Organic Chemistry(OC-1),General Organic Chemistry,Elimination Unimolecular,Active,3766
837,JEE,Chemistry,Organic Chemistry(OC-1),General Organic Chemistry,Elimination Bimolecular,Active,3767
838,JEE,Physics,Magnetism and Electromagnetic Induction,EM waves,EM Waves,Active,3746
839,JEE,Physics,Magnetism and Electromagnetic Induction,Magnetism and matter,Magnetism and matter,Active,3738
840,JEE,Physics,"Oscillations , Waves and Sound",Sound,Sound waves,Active,3759
841,JEE,Physics,"Oscillations , Waves and Sound",Sound,Factors affecting speed of sound in gas,Active,3760
842,JEE,Physics,"Oscillations , Waves and Sound",Sound,Pressure waves,Active,3761
843,JEE,Physics,"Oscillations , Waves and Sound",Sound,Characteristics of sound,Active,3762
844,JEE,Physics,"Oscillations , Waves and Sound",Sound,Doppler effect,Active,3763
845,JEE,Physics,"Oscillations , Waves and Sound",Waves,Wave function,Active,3750
846,JEE,Physics,"Oscillations , Waves and Sound",Waves,Travelling wave model,Active,3751
847,JEE,Physics,"Oscillations , Waves and Sound",Waves,Waves on string,Active,3752
848,JEE,Physics,"Oscillations , Waves and Sound",Waves,Superposition of Sinusoidal waves,Active,3753
849,JEE,Physics,"Oscillations , Waves and Sound",Waves,Interference of waves,Active,3754
850,JEE,Physics,"Oscillations , Waves and Sound",Waves,Reflection and Refraction of waves,Active,3755
851,JEE,Physics,"Oscillations , Waves and Sound",Waves,Standing Waves,Active,3756
852,JEE,Physics,"Oscillations , Waves and Sound",Waves,Resonance,Active,3757
853,JEE,Physics,"Oscillations , Waves and Sound",Waves,Beats,Active,3758
854,JEE,Physics,"Oscillations , Waves and Sound",Oscillations,Periodic motion,Active,3747
855,JEE,Physics,"Oscillations , Waves and Sound",Oscillations,Simple harmonic motion,Active,3748
856,JEE,Physics,"Oscillations , Waves and Sound",Oscillations,Pendulum,Active,3749
857,JEE,Physics,Magnetism and Electromagnetic Induction,Alternating current,Alternating current and voltage,Active,3741
858,JEE,Physics,Magnetism and Electromagnetic Induction,Alternating current,Choke coil,Active,3742
859,JEE,Physics,Magnetism and Electromagnetic Induction,Alternating current,Resonance,Active,3743
860,JEE,Physics,Magnetism and Electromagnetic Induction,Alternating current,Transformers,Active,3744
861,JEE,Physics,Magnetism and Electromagnetic Induction,Alternating current,AC Circuits,Active,3745
862,JEE,Physics,Magnetism and Electromagnetic Induction,Electromagnetic Induction,Electromagnetic Induction and Inductance,Active,3739
863,JEE,Physics,Magnetism and Electromagnetic Induction,Electromagnetic Induction,Circuits,Active,3740
864,JEE,Physics,Magnetism and Electromagnetic Induction,Moving Charges and Magnetism,Magnetic Field,Active,3735
865,JEE,Physics,Magnetism and Electromagnetic Induction,Moving Charges and Magnetism,Charge in magnetic field,Active,3736
866,JEE,Physics,Magnetism and Electromagnetic Induction,Moving Charges and Magnetism,Magnetic dipole,Active,3737
867,JEE,Physics,Electrostatics and Current Electricity,Current Electricity,Electrical Circuits,Active,3734
868,JEE,Physics,Electrostatics and Current Electricity,Current Electricity,Electric current,Active,3728
869,JEE,Physics,Electrostatics and Current Electricity,Current Electricity,Resistance and resistivity,Active,3729
870,JEE,Physics,Electrostatics and Current Electricity,Current Electricity,Charging and discharging of capacitor,Active,3731
871,JEE,Physics,Electrostatics and Current Electricity,Current Electricity,Measuring instruments,Active,3732
872,JEE,Physics,Electrostatics and Current Electricity,Current Electricity,Electric power and energy,Active,3733
873,JEE,Physics,Electrostatics and Current Electricity,Electrostatic Potential and Capacitance,ELECTROSTATIC POTENTIAL,Active,3726
874,JEE,Physics,Electrostatics and Current Electricity,Electrostatic Potential and Capacitance,CAPACITORS AND CAPACITANCE,Active,3727
875,JEE,Physics,Electrostatics and Current Electricity,Electric Charges and Fields,Electric Charges & their Properties,Active,3721
876,JEE,Physics,Electrostatics and Current Electricity,Electric Charges and Fields,Coulombs Law,Active,3722
877,JEE,Physics,Electrostatics and Current Electricity,Electric Charges and Fields,Electric field,Active,3723
878,JEE,Physics,Electrostatics and Current Electricity,Electric Charges and Fields,Electric dipole,Active,3724
879,JEE,Physics,Electrostatics and Current Electricity,Electric Charges and Fields,Electric flux,Active,3725
880,JEE,Physics,OPTICS,Wave Optics,Huygens wave theory,Active,3714
881,JEE,Physics,OPTICS,Wave Optics,Principle of linear superposition,Active,3715
882,JEE,Physics,OPTICS,Wave Optics,Young's double slit experiment,Active,3716
883,JEE,Physics,OPTICS,Wave Optics,Geometric and optical path,Active,3717
884,JEE,Physics,OPTICS,Wave Optics,Resolving power of microscope and telescope,Active,3718
885,JEE,Physics,OPTICS,Wave Optics,Diffraction and Polarisation,Active,3719
886,JEE,Physics,OPTICS,Wave Optics,Lloyd's mirror experiment,Active,3720
887,JEE,Physics,OPTICS,Ray Optics,REFLECTION,Active,3711
888,JEE,Physics,OPTICS,Ray Optics,REFRACTION,Active,3712
889,JEE,Physics,OPTICS,Ray Optics,OPTICAL INSTRUMENTS AND HUMAN EYE,Active,3713
890,JEE,Physics,Thermodynamics,Thermodynamic Processes,Thermodynamic Processes,Active,3707
891,JEE,Physics,Thermodynamics,Thermodynamic Processes,Laws of Thermodynamics,Active,3708
892,JEE,Physics,Thermodynamics,Thermodynamic Processes,Heat Engine and Refrigerators,Active,3709
893,JEE,Physics,Thermodynamics,Thermodynamic Processes,Heat and Work,Active,3710
894,JEE,Physics,Thermodynamics,Kinetic Theory of Gases,Molecular Theory,Active,3704
895,JEE,Physics,Thermodynamics,Kinetic Theory of Gases,Gas Laws,Active,3705
896,JEE,Physics,Thermodynamics,Kinetic Theory of Gases,Thermodynamic Processes,Active,3706
897,JEE,Physics,Thermodynamics,Transmission of Heat,Conduction,Active,3701
898,JEE,Physics,Thermodynamics,Transmission of Heat,Radiation and Convection,Active,3702
899,JEE,Physics,Thermodynamics,Transmission of Heat,Convection,Active,3703
900,JEE,Physics,Thermodynamics,"Thermometry, Thermal Expansion and Calorimetry",Thermometry,Active,3698
901,JEE,Physics,Thermodynamics,"Thermometry, Thermal Expansion and Calorimetry",Thermal Expansion,Active,3699
902,JEE,Physics,Thermodynamics,"Thermometry, Thermal Expansion and Calorimetry",Calorimetry,Active,3700
903,JEE,Physics,MECHANICS -2,Gravitation,Kepler's Law,Active,3693
904,JEE,Physics,MECHANICS -2,Gravitation,Newton's Law of Gravitation,Active,3694
905,JEE,Physics,MECHANICS -2,Gravitation,Gravity,Active,3695
906,JEE,Physics,MECHANICS -2,Gravitation,Gravitational potential,Active,3696
907,JEE,Physics,MECHANICS -2,Gravitation,Satellites,Active,3697
908,JEE,Physics,MECHANICS -2,Mechanical Properties of Solids,Stress and Strain,Active,3690
909,JEE,Physics,MECHANICS -2,Mechanical Properties of Solids,Elastic Modulus & Poisons Ratio,Active,3691
910,JEE,Physics,MECHANICS -2,Mechanical Properties of Fluids,Pressure,Active,3684
911,JEE,Physics,MECHANICS -2,Mechanical Properties of Fluids,Force on surface immersed in liquid,Active,3685
912,JEE,Physics,MECHANICS -2,Mechanical Properties of Fluids,Fluid in uniformly accelerated motion,Active,3686
913,JEE,Physics,MECHANICS -2,Mechanical Properties of Fluids,Archimedes principle,Active,3687
914,JEE,Physics,MECHANICS -2,Mechanical Properties of Fluids,Flow of Liquid,Active,3688
915,JEE,Physics,MECHANICS -2,Mechanical Properties of Fluids,Surface tension,Active,3689
916,JEE,Physics,MECHANICS -2,System of Particles and Rotational Motion,Rotational motion,Active,3678
917,JEE,Physics,MECHANICS -2,System of Particles and Rotational Motion,Rolling motion,Active,3679
918,JEE,Physics,MECHANICS -2,System of Particles and Rotational Motion,Moment of inertia,Active,3680
919,JEE,Physics,MECHANICS -2,System of Particles and Rotational Motion,Mechanics of Rotational Motion,Active,3681
920,JEE,Physics,MECHANICS -2,System of Particles and Rotational Motion,Angular momentum,Active,3682
921,JEE,Physics,MECHANICS -2,System of Particles and Rotational Motion,Energy,Active,3683
922,JEE,Physics,MECHANICS -2,"Center of Mass , Conservation of Linear Momentum and Collision",Centre of mass,Active,3669
923,JEE,Physics,MECHANICS -2,"Center of Mass , Conservation of Linear Momentum and Collision",Linear momentum,Active,3670
924,JEE,Physics,MECHANICS -2,"Center of Mass , Conservation of Linear Momentum and Collision",Impulse,Active,3671
925,JEE,Physics,MECHANICS -2,"Center of Mass , Conservation of Linear Momentum and Collision",Collision,Active,3672
926,JEE,Physics,MECHANICS -1,Work Power Energy,Work,Active,3663
927,JEE,Physics,MECHANICS -1,Work Power Energy,Potential energy,Active,3665
928,JEE,Physics,MECHANICS -1,Work Power Energy,Energy,Active,3666
929,JEE,Physics,MECHANICS -1,Work Power Energy,Vertical Circular Motion,Active,3667
930,JEE,Physics,MECHANICS -1,Work Power Energy,Power,Active,3668
931,JEE,Physics,MECHANICS -1,Laws of Motion and friction,Equilibrium,Active,3657
932,JEE,Physics,MECHANICS -1,Laws of Motion and friction,Laws of motion in non inertial frame of reference,Active,3658
933,JEE,Physics,MECHANICS -1,Laws of Motion and friction,Constraint relation,Active,3659
934,JEE,Physics,MECHANICS -1,Laws of Motion and friction,Spring force,Active,3660
935,JEE,Physics,MECHANICS -1,Laws of Motion and friction,Friction,Active,3661
936,JEE,Physics,MECHANICS -1,Laws of Motion and friction,Circular Motion,Active,3662
937,JEE,Physics,MECHANICS -1,Laws of Motion and friction,Laws of motion,Active,3655
938,JEE,Physics,MECHANICS -1,Laws of Motion and friction,Momentum and Impulse,Active,3656
939,JEE,Physics,MECHANICS -1,Motion in a plane,Projectile motion,Active,3651
940,JEE,Physics,MECHANICS -1,Motion in a plane,Relative Motion,Active,3652
941,JEE,Physics,MECHANICS -1,Motion in a plane,Circular motion,Active,3653
942,JEE,Physics,MECHANICS -1,Motion in a straight line,Distance and displacement,Active,3643
943,JEE,Physics,MECHANICS -1,Motion in a straight line,Speed and velocity,Active,3644
944,JEE,Physics,MECHANICS -1,Motion in a straight line,Acceleration,Active,3645
945,JEE,Physics,MECHANICS -1,Motion in a straight line,Motion in a straight line,Active,3646
946,JEE,Physics,MECHANICS -1,Motion in a straight line,Equations of motion,Active,3647
947,JEE,Physics,MECHANICS -1,Motion in a straight line,Motion under gravity,Active,3648
948,JEE,Physics,MECHANICS -1,Motion in a straight line,Relative motion in one dimension,Active,3649
949,JEE,Physics,MECHANICS -1,Motion in a straight line,Graphs,Active,3650
950,JEE,Physics,MECHANICS -1,Vectors,Algebra of Vectors,Active,3642
951,JEE,Physics,MECHANICS -1,Basic Mathematics,Derivative of a function,Active,3639
952,JEE,Physics,MECHANICS -1,Basic Mathematics,Integration,Active,3640
953,JEE,Physics,MECHANICS -1,Dimensions and Measurement,Units and Dimensions,Active,3637
954,JEE,Physics,MECHANICS -1,Dimensions and Measurement,Measurements,Active,3638
955,JEE,Physics,MODERN PHYSICS,Communication System,Propagation of Electromagnetic Waves,Active,3634
956,JEE,Physics,MODERN PHYSICS,Communication System,Modulation and Demodulation,Active,3635
957,JEE,Physics,MODERN PHYSICS,Semiconductor Electronics,Semiconductors,Active,3630
958,JEE,Physics,MODERN PHYSICS,Semiconductor Electronics,p-n junction Diode & its Characteristics,Active,3631
959,JEE,Physics,MODERN PHYSICS,Semiconductor Electronics,Junction Transistor & Its Characteristics,Active,3632
960,JEE,Physics,MODERN PHYSICS,Semiconductor Electronics,Digital electronics and logic gates,Active,3633
961,JEE,Physics,MODERN PHYSICS,Nuclei,Nuclear structure and Energy,Active,3626
962,JEE,Physics,MODERN PHYSICS,Nuclei,Radioactivity,Active,3628
963,JEE,Physics,MODERN PHYSICS,Nuclei,Nuclear reactions,Active,3629
964,JEE,Physics,MODERN PHYSICS,Atoms,Bohr's model of hydrogen Atom,Active,3622
965,JEE,Physics,MODERN PHYSICS,Atoms,Atomic Spectrum,Active,3623
966,JEE,Physics,MODERN PHYSICS,Atoms,Xrays,Active,3625
967,JEE,Physics,MODERN PHYSICS,Dual Nature,Matter waves,Active,3618
968,JEE,Physics,MODERN PHYSICS,Dual Nature,Photo electric effect,Active,3619
969,JEE,Mathematics,Integral Calculus,Indefinite Integration,Basics of Indefinite Integrals,Active,3606
970,JEE,Mathematics,Integral Calculus,Indefinite Integration,Methods of Integration,Active,3607
971,JEE,Mathematics,Integral Calculus,Indefinite Integration,Special Algebraic Integrations,Active,3608
972,JEE,Mathematics,Integral Calculus,Indefinite Integration,Special Trigonometric Integrations,Active,3609
973,JEE,Mathematics,Vector and 3D,Vector Algebra,Basics of Vectors,Active,3590
974,JEE,Mathematics,Vector and 3D,Vector Algebra,Scalar and Vector Products,Active,3592
975,JEE,Mathematics,Vector and 3D,Vector Algebra,Scalar and Vector Triple Products,Active,3594
976,JEE,Mathematics,Vector and 3D,Vector Algebra,Vector Equations and Other Vector Concepts,Active,3595
977,JEE,Mathematics,Integral Calculus,Differential Equations,Basics of Differential Equations,Active,3583
978,JEE,Mathematics,Integral Calculus,Differential Equations,Variable Separable and Homogeneous Differential Equations,Active,3585
979,JEE,Mathematics,Integral Calculus,Differential Equations,Linear Differential Equations and Exact Differential Equations,Active,3587
980,JEE,Mathematics,Integral Calculus,Differential Equations,Application of Differential Equations and Other Differential Equation Concepts,Active,3589
981,JEE,Mathematics,Integral Calculus,Area under Curves,Area Bounded by Curves,Active,3582
982,JEE,Mathematics,Integral Calculus,Definite Integration,Basics of Definite Integrals,Active,3579
983,JEE,Mathematics,Integral Calculus,Definite Integration,Properties of Definite Integrals,Active,3580
984,JEE,Mathematics,Integral Calculus,Definite Integration,Other Definite Integration Concepts,Active,3581
985,JEE,Mathematics,Differential Calculus,Differential Coefficient,Basics of Differentiation,Active,3569
986,JEE,Mathematics,Differential Calculus,Differential Coefficient,Rules of Differentiation,Active,3570
987,JEE,Mathematics,Differential Calculus,Differential Coefficient,Higher Order Derivatives and Other Derivative Concepts,Active,3571
988,JEE,Mathematics,Differential Calculus,Limits,Basics of Limits,Active,3563
989,JEE,Mathematics,Differential Calculus,Limits,Standard Methods of Evaluation of Limits,Active,3564
990,JEE,Mathematics,Differential Calculus,Function,Basics of Functions and Classification of Functions,Active,3556
991,JEE,Mathematics,Differential Calculus,Function,Elementary Functions,Active,3557
992,JEE,Mathematics,Differential Calculus,Function,Transformation of Graphs,Active,3558
993,JEE,Mathematics,Differential Calculus,Function,"Even, Odd and Periodic Function",Active,3559
994,JEE,Mathematics,Differential Calculus,Function,"Composite Function, Inverse of a Function and Other Function Concepts",Active,3561
995,JEE,Mathematics,Coordinate Geometry,Parabola,Sections of a Cone,InActive,3542
996,JEE,Mathematics,Coordinate Geometry,Parabola,Basics of Parabola,InActive,3543
997,JEE,Mathematics,Coordinate Geometry,Parabola,Parabola and a Point & Parabola and a Line,Active,3544
998,JEE,Mathematics,Coordinate Geometry,Parabola,Tangent of Parabola,Active,3545
999,JEE,Mathematics,Coordinate Geometry,Parabola,Normal of Parabola,Active,3546
1000,JEE,Mathematics,Coordinate Geometry,Parabola,"Pair of Tangent, Chord of Contact and Chord with Midpoint for Parabola",Active,3547
1001,JEE,Mathematics,Coordinate Geometry,Parabola,Interaction between Conics and Properties of Parabola,Active,3548
1002,JEE,Mathematics,Coordinate Geometry,Hyperbola,Basics of Hyperbola,InActive,3524
1003,JEE,Mathematics,Coordinate Geometry,Hyperbola,Hyperbola and a Point and Hyperbola and a Line,InActive,3526
1004,JEE,Mathematics,Coordinate Geometry,Hyperbola,Tangent and Normal of Hyperbola,Active,3527
1005,JEE,Mathematics,Coordinate Geometry,Hyperbola,"Pair of Tangent, Chord of Contact and Chord with Midpoint for Hyperbola",Active,3528
1006,JEE,Mathematics,Coordinate Geometry,Hyperbola,Interaction between Two Conics and Properties of Hyperbola,Active,3529
1007,JEE,Mathematics,Coordinate Geometry,Hyperbola,Rectangular Hyperbola,Active,3530
1008,JEE,Mathematics,Coordinate Geometry,Ellipse,Basics of Ellipse,InActive,3519
1009,JEE,Mathematics,Coordinate Geometry,Ellipse,Ellipse and a Point and Ellipse and a Line,InActive,3520
1010,JEE,Mathematics,Coordinate Geometry,Ellipse,Tangent and Normal of Ellipse,Active,3521
1011,JEE,Mathematics,Coordinate Geometry,Ellipse,"Pair of Tangent, Chord of Contact and Chord with Midpoint for Ellipse",Active,3522
1012,JEE,Mathematics,Coordinate Geometry,Ellipse,Interaction between Conics and Properties of Ellipse,Active,3523
1013,JEE,Mathematics,Trigonometry,Heights and Distances,Heights and Distances,Active,3518
1014,JEE,Mathematics,Algebra,Matrices and Determinants,Basics of Matrices,InActive,3500
1015,JEE,Mathematics,Algebra,Matrices and Determinants,Algebra of Matrices,InActive,3501
1016,JEE,Mathematics,Algebra,Matrices and Determinants,Symmetric and Skew-Symmetric Matrices,Active,3502
1017,JEE,Mathematics,Algebra,Matrices and Determinants,Determinant of a Square Matrix and its Properties,Active,3503
1018,JEE,Mathematics,Algebra,Matrices and Determinants,Adjoint and Inverse of a Matrix,Active,3505
1019,JEE,Mathematics,Algebra,Matrices and Determinants,Systems of Linear Equations,Active,3506
1020,JEE,Mathematics,Algebra,Matrices and Determinants,Characteristic Equation and Other Miscellaneous Concepts,Active,3507
1021,JEE,Mathematics,Algebra,Binomial Theorem,Binomial Theorem for Positive Integral Exponent,Active,3495
1022,JEE,Mathematics,Algebra,Binomial Theorem,Special Terms in Binomial Expansion for Positive Integral Exponent,Active,3496
1023,JEE,Mathematics,Algebra,Binomial Theorem,Series involving Binomial Coefficients,Active,3497
1024,JEE,Mathematics,Algebra,Binomial Theorem,Binomial Theorem for Negative or Fractional Exponent,Active,3498
1025,JEE,Mathematics,Algebra,Binomial Theorem,Multinomial Theorem,Active,3499
1026,JEE,Mathematics,Algebra,Quadratic Equations,Basic Concepts and Important Definitions,Active,3489
1027,JEE,Mathematics,Algebra,Quadratic Equations,Quadratic Equation and its Roots,Active,3490
1028,JEE,Mathematics,Algebra,Quadratic Equations,Nature of Roots and Common Roots,Active,3491
1029,JEE,Mathematics,Algebra,Quadratic Equations,Range and Graph of Quadratic Expressions,Active,3492
1030,JEE,Mathematics,Algebra,Quadratic Equations,Location of Roots,Active,3493
1031,JEE,Mathematics,Algebra,Quadratic Equations,Higher Degree Polynomials and Other Miscellaneous Concepts,Active,3494
1032,JEE,Mathematics,Algebra,Probability,Basics of Probability,Active,3484
1033,JEE,Mathematics,Algebra,Probability,Addition Theorem of Probability,Active,3485
1034,JEE,Mathematics,Algebra,Probability,Conditional Probability and Independent & Dependent Events,Active,3486
1035,JEE,Mathematics,Algebra,Probability,Bayes' Theorem and Total Probability Theorem,Active,3487
1036,JEE,Mathematics,Algebra,Probability,Bernoulli Trials and Binomial Distribution,Active,3488
1037,JEE,Mathematics,Algebra,Complex Numbers,Basics of Complex Numbers,InActive,3476
1038,JEE,Mathematics,Algebra,Complex Numbers,Algebra of Complex Numbers,InActive,3477
1039,JEE,Mathematics,Algebra,Complex Numbers,Representation of Complex Numbers,Active,3478
1040,JEE,Mathematics,Algebra,Complex Numbers,"Properties of Modulus, Conjugate and Argument",Active,3479
1041,JEE,Mathematics,Algebra,Complex Numbers,De Moivre's Theorems and Roots of Unity,Active,3481
1042,JEE,Mathematics,Algebra,Complex Numbers,Geometry of Complex Numbers and Other Miscellaneous Concepts,Active,3483
1043,JEE,Mathematics,Algebra,Permutation and Combination,Fundamental Principle of Counting,Active,3468
1044,JEE,Mathematics,Algebra,Permutation and Combination,Permutations,Active,3469
1045,JEE,Mathematics,Algebra,Permutation and Combination,Combinations,Active,3470
1046,JEE,Mathematics,Algebra,Permutation and Combination,Circular Permutations,Active,3471
1047,JEE,Mathematics,Algebra,Permutation and Combination,Selection of Mixed Objects and Divisor Concepts,Active,3472
1048,JEE,Mathematics,Algebra,Permutation and Combination,"Division, Distribution and Multinomial Theorem",Active,3473
1049,JEE,Mathematics,Algebra,Permutation and Combination,Geometrical Application of Permutations and Combinations,Active,3474
1050,JEE,Mathematics,Algebra,Permutation and Combination,Derangements and Other Miscellaneous Concepts,Active,3475
1051,JEE,Mathematics,Algebra,Sequences and Series,Arithmetic Progressions or AP,Active,3462
1052,JEE,Mathematics,Algebra,Sequences and Series,Geometric Progressions or GP,Active,3463
1053,JEE,Mathematics,Algebra,Sequences and Series,Harmonic Progressions or HP,Active,3464
1054,JEE,Mathematics,Algebra,Sequences and Series,Arithmetico-Geometric Progressions or AGP,Active,3465
1055,JEE,Mathematics,Algebra,Sequences and Series,"A.M., G.M.,H.M. Relations",Active,3466
1056,JEE,Mathematics,Algebra,Sequences and Series,Miscellaneous Series,Active,3467
1057,JEE,Mathematics,Algebra,Mathematical Reasoning,Basics of Mathematical Reasoning,InActive,3459
1058,JEE,Mathematics,Algebra,Mathematical Reasoning,Definition of Logical Connectives/Operations,InActive,3460
1059,JEE,Mathematics,Algebra,Mathematical Reasoning,Algebra of Statements,Active,3461
1060,JEE,Mathematics,Algebra,Statistics,Measures of Central Tendency,Active,3457
1061,JEE,Mathematics,Algebra,Statistics,Measures of Dispersion,Active,3458
1062,JEE,Mathematics,Algebra,"Set, Relation, Interval and Logarithm",Basics of Sets,InActive,3448
1063,JEE,Mathematics,Algebra,"Set, Relation, Interval and Logarithm",Types of Sets,InActive,3449
1064,JEE,Mathematics,Algebra,"Set, Relation, Interval and Logarithm",Algebra of Sets,InActive,3450
1065,JEE,Mathematics,Algebra,"Set, Relation, Interval and Logarithm",Interval and Wavy Curves Method,Active,3451
1066,JEE,Mathematics,Algebra,"Set, Relation, Interval and Logarithm",Logarithm and its Properties,Active,3452
1067,JEE,Mathematics,Algebra,"Set, Relation, Interval and Logarithm",Basics of Relations,Active,3453
1068,JEE,Mathematics,Algebra,"Set, Relation, Interval and Logarithm",Types of Relations,Active,3454
1069,JEE,Chemistry,Inorganic Chemistry(IOC-1),Hydrogen,Properties of Hydrogen,Active,3440
1070,JEE,Chemistry,Inorganic Chemistry(IOC-1),Hydrogen,Dihydrogen and its preparation,Active,3441
1071,JEE,Chemistry,Inorganic Chemistry(IOC-1),Hydrogen,Hydrides,Active,3443
1072,JEE,Chemistry,Inorganic Chemistry(IOC-1),Hydrogen,Water- Structure and Properties,Active,3444
1073,JEE,Chemistry,Inorganic Chemistry(IOC-1),Hydrogen,Hydrogen Peroxide and its uses,Active,3447
1074,JEE,Chemistry,Inorganic Chemistry(IOC-1),"The s-Block Elements (Groups-1,2)",Chemical Properties of Group 1 Elements,Active,3430
