,q_id,corr_opt,diff_lev,top_id,chap_id
16074,26186,3,27,3712,240
16075,26187,4,9,3712,240
16076,26188,1,12,3712,240
16077,26189,3,25,3712,240
16078,26190,2,12,3712,240
16079,26191,4,12,3712,240
16080,26192,3,11,3712,240
16081,26193,4,26,4588,241
16082,26194,4,15,3711,240
16083,26195,4,26,4588,241
16084,26196,4,26,3616,242
16085,26197,4,26,3712,240
16086,26198,3,14,4588,241
16087,26199,1,12,4588,241
16088,26200,4,10,4588,241
16089,26201,4,25,4588,241
16090,26202,2,26,3712,240
16091,26203,3,10,3713,240
16092,26204,4,12,3713,240
16093,26205,3,4,3713,240
16094,26206,4,14,3713,240
16095,26207,1,10,3712,240
16096,26208,3,13,3713,240
16097,26209,3,13,3713,240
16098,26210,1,10,3713,240
16099,26211,2,10,3713,240
16100,26212,2,14,3712,240
16101,26213,2,10,3713,240
16102,26214,1,14,3713,240
16103,26215,4,14,3713,240
16104,26216,1,14,3713,240
16105,26217,3,25,3719,241
16106,26218,3,25,3714,241
16107,26219,3,15,3714,241
16108,26220,3,26,3714,241
16109,26221,3,15,3714,241
16110,26222,3,4,3711,240
16111,26223,1,26,3714,241
16112,26224,1,26,3714,241
16113,26225,1,26,3714,241
16114,26226,3,10,3717,241
16115,26227,3,26,3712,240
16116,26228,3,23,3763,257
16117,26229,3,9,3717,241
16118,26230,4,7,3714,241
16119,26231,2,23,3763,257
16120,26232,1,27,3704,238
16121,26233,2,12,3746,254
16122,26234,1,12,3728,249
16123,26235,3,1,3713,240
16124,26236,3,15,3714,241
16125,26237,3,13,3617,242
16126,26238,4,15,3702,237
16127,26239,4,15,3716,241
16128,26240,1,15,3714,241
16129,26241,1,14,3698,236
16130,26242,2,12,3707,239
16131,26243,3,12,3707,239
16132,26244,2,12,3698,236
16133,26245,3,7,3716,241
16134,26246,1,26,3716,241
16136,26248,3,25,3716,241
16137,26249,4,25,3716,241
16139,26251,2,27,3702,237
16140,26252,1,23,3716,241
16141,26253,1,26,3716,241
16142,26254,4,12,3716,241
16143,26255,4,9,3716,241
16144,26256,1,18,3699,236
16145,26257,4,12,3716,241
16146,26258,1,12,3748,255
16147,26259,4,12,3716,241
16148,26260,1,26,3716,241
16149,26261,2,12,3748,255
16150,26262,2,25,3716,241
16151,26263,2,15,3716,241
16152,26264,4,25,3716,241
16153,26265,3,14,3715,241
16154,26266,2,14,3748,255
16155,26267,2,1,3716,241
16156,26268,3,13,3715,241
16157,26269,1,10,3716,241
16158,26270,1,12,3749,255
16159,26271,3,12,3689,233
16160,26272,3,12,3688,233
16161,26273,2,22,3715,241
16162,26274,3,14,3716,241
16163,26275,4,9,3716,241
16164,26276,2,10,3716,241
16165,26277,1,17,3716,241
16166,26278,3,14,3715,241
16167,26279,1,22,3716,241
16169,26281,3,1,3715,241
16171,26283,4,10,3716,241
16173,26285,3,23,3716,241
16174,26286,3,15,3716,241
16175,26287,4,13,3754,256
16176,26288,3,12,3716,241
16177,26289,2,12,3689,233
16178,26290,4,12,3688,233
16179,26291,4,12,3697,235
16180,26292,3,10,3719,241
16181,26293,1,9,3697,235
16182,26294,2,25,3713,240
16185,26297,4,12,3718,241
16187,26299,1,13,3670,231
16188,26300,3,14,3713,240
16191,26303,1,12,3712,240
16192,26304,2,1,3719,241
16193,26305,4,23,3719,241
16194,26306,2,14,3719,241
16195,26307,4,10,3719,241
16197,26309,3,14,3718,241
16199,26311,4,14,3719,241
16201,26313,3,14,3719,241
16202,26314,2,23,3719,241
16203,26315,1,26,3719,241
16204,26316,3,13,3719,241
16206,26318,4,18,3719,241
16207,26319,1,26,3719,241
16208,26320,1,5,3719,241
16209,26321,1,4,3719,241
16210,26322,1,22,3719,241
16211,26323,1,5,3719,241
16212,26324,4,12,3712,240
16215,26327,1,2,3719,241
16216,26328,3,1,3719,241
16218,26330,2,13,3719,241
16219,26331,1,10,3719,241
16220,26332,4,12,3712,240
16221,26333,4,2,3719,241
16222,26334,1,25,3719,241
16223,26335,2,1,3712,240
16225,26337,4,4,3711,240
16226,26338,1,12,3715,241
16227,26339,3,26,3712,240
16228,26340,4,1,3712,240
16229,26341,4,13,3712,240
16230,26342,2,26,3713,240
16231,26343,4,10,3719,241
16232,26344,1,1,3712,240
16233,26345,4,15,3728,249
16236,26348,1,14,3719,241
16237,26349,2,11,3712,240
16238,26350,2,14,3715,241
16239,26351,2,7,3715,241
16240,26352,2,20,3719,241
16241,26353,1,18,3712,240
16242,26354,2,12,3716,241
16243,26355,1,23,3753,256
16244,26356,3,14,3716,241
16245,26357,3,25,3716,241
16246,26358,2,13,3712,240
16247,26359,1,13,3716,241
16248,26360,2,10,3712,240
16249,26361,3,25,3719,241
16250,26362,4,25,3620,242
16251,26363,2,10,3619,242
16252,26364,1,10,3619,242
16253,26365,2,12,3619,242
16254,26366,2,26,3619,242
16255,26367,3,26,3619,242
16256,26368,4,14,3619,242
16257,26369,1,1,3616,242
16258,26370,3,14,3619,242
16259,26371,1,26,3619,242
16260,26372,3,10,3619,242
16261,26373,1,14,3619,242
16262,26374,4,12,3619,242
16263,26375,2,26,3619,242
16264,26376,4,12,3619,242
16265,26377,1,1,3616,242
16266,26378,3,25,3619,242
16267,26379,2,12,3619,242
16268,26380,4,12,3619,242
16269,26381,1,15,3619,242
16270,26382,3,25,3619,242
16271,26383,3,26,3619,242
16272,26384,4,5,3619,242
16273,26385,2,3,3619,242
16274,26386,4,12,3619,242
16275,26387,1,12,3619,242
16276,26388,4,12,3619,242
16277,26389,1,13,3619,242
16278,26390,1,12,3619,242
16279,26391,1,26,3619,242
16280,26392,1,12,3619,242
16281,26393,2,3,3619,242
16282,26394,4,25,3726,248
16283,26395,1,10,3619,242
16284,26396,3,1,3619,242
16285,26397,2,12,3619,242
16286,26398,1,12,3619,242
16287,26399,1,7,3716,241
16288,26400,1,15,3619,242
16289,26401,2,5,3619,242
16290,26402,4,17,3617,242
16291,26403,2,10,3622,243
16292,26404,3,23,3626,244
16293,26405,1,12,3617,242
16294,26406,3,12,3617,242
16295,26407,1,1,3616,242
16296,26408,2,12,3616,242
16298,26410,2,26,3619,242
16299,26411,2,23,3619,242
16300,26412,4,12,3616,242
16301,26413,1,10,3616,242
16304,26416,2,4,3618,242
16305,26417,1,26,3618,242
16306,26418,2,12,3618,242
16307,26419,3,15,3618,242
16308,26420,1,12,3618,242
16309,26421,4,12,3618,242
16310,26422,1,10,3618,242
16311,26423,3,12,3619,242
16312,26424,2,26,3618,242
16313,26425,2,14,3618,242
16314,26426,2,14,3618,242
16315,26427,1,1,3618,242
16316,26428,1,25,3618,242
16317,26429,1,1,3726,248
16318,26430,1,12,3618,242
16319,26431,2,13,3618,242
16321,26433,3,12,3618,242
16322,26434,4,17,3618,242
16324,26436,1,13,3618,242
16326,26438,1,26,3620,242
16328,26440,2,26,3621,243
16329,26441,2,12,3622,243
16330,26442,1,25,3622,243
16331,26443,1,23,3628,244
16332,26444,3,15,3621,243
16333,26445,3,12,3621,243
16334,26446,2,12,3621,243
16335,26447,2,11,3712,240
16336,26448,2,12,3623,243
16337,26449,3,15,3623,243
16338,26450,3,14,3622,243
16339,26451,2,15,3623,243
16342,26454,1,2,3622,243
16344,26456,1,12,3623,243
16347,26459,2,12,3623,243
16348,26460,2,26,3622,243
16349,26461,2,12,3622,243
16350,26462,1,14,3621,243
16351,26463,1,2,3622,243
16352,26464,2,12,3622,243
16353,26465,1,2,3622,243
16354,26466,2,25,3622,243
16355,26467,3,15,3622,243
16356,26468,4,10,3623,243
16357,26469,2,17,3622,243
16358,26470,3,14,3619,242
16359,26471,4,26,3622,243
16360,26472,4,25,3622,243
16361,26473,2,12,3621,243
16362,26474,4,12,3622,243
16363,26475,2,26,3622,243
16364,26476,1,25,3622,243
16365,26477,3,20,3621,243
16366,26478,2,25,3622,243
16368,26480,2,2,3622,243
16369,26481,3,26,3622,243
16370,26482,1,3,3622,243
16371,26483,2,2,3621,243
16372,26484,2,15,3619,242
16373,26485,2,12,3622,243
16374,26486,4,12,3622,243
16375,26487,1,5,3622,243
16376,26488,1,14,3623,243
16377,26489,2,2,3622,243
16378,26490,1,26,3623,243
16379,26491,4,2,3623,243
16380,26492,1,2,3622,243
16381,26493,1,15,3623,243
16382,26494,3,26,3623,243
16383,26495,1,10,3622,243
16384,26496,1,18,3623,243
16385,26497,3,2,3623,243
16386,26498,4,3,3623,243
16387,26499,4,14,3622,243
16388,26500,4,15,3623,243
16389,26501,4,13,3622,243
16390,26502,2,9,3618,242
16392,26504,3,12,3625,243
16393,26505,2,26,3625,243
16394,26506,1,15,3625,243
16395,26507,4,25,3719,241
16396,26508,2,9,3625,243
16397,26509,1,25,3625,243
16398,26510,1,26,3625,243
16399,26511,4,2,3623,243
16400,26512,1,16,3616,242
16401,26513,3,26,3619,242
16402,26514,4,26,3630,245
16403,26520,3,26,3630,245
16404,26521,3,1,3630,245
16405,26522,3,5,3623,243
16406,26523,2,26,3630,245
16407,26524,4,15,3630,245
16408,26525,1,26,3630,245
16410,26527,3,26,3630,245
16411,26528,3,26,3630,245
16412,26529,3,10,3630,245
16413,26530,3,12,3631,245
16414,26531,3,25,3630,245
16415,26532,3,26,3630,245
16416,26533,2,1,3630,245
16417,26534,1,26,3630,245
16418,26535,2,14,3630,245
16419,26536,1,7,3729,249
16420,26537,3,26,3630,245
16421,26538,4,12,3630,245
16422,26539,1,12,3630,245
16423,26540,3,26,3630,245
16424,26541,3,26,3630,245
16425,26542,1,26,3630,245
16426,26543,3,12,3630,245
16427,26544,3,1,3630,245
16428,26545,3,15,3630,245
16429,26546,1,25,3630,245
16430,26547,2,26,3630,245
16431,26548,1,25,3630,245
16432,26549,4,13,3630,245
16433,26550,1,26,3630,245
16434,26551,3,2,3630,245
16435,26552,1,1,3630,245
16436,26553,3,26,3630,245
16437,26554,1,26,3630,245
16438,26555,1,26,3631,245
16439,26556,1,26,3631,245
16440,26557,1,26,3631,245
16441,26558,3,25,3631,245
16442,26559,1,26,3631,245
16444,26561,4,26,3631,245
16445,26562,2,26,3631,245
16446,26563,3,20,3631,245
16447,26564,1,25,3631,245
16448,26565,3,26,3631,245
16449,26566,1,25,3631,245
16451,26568,3,25,3631,245
16452,26569,4,25,3631,245
16453,26570,3,15,3631,245
16454,26571,4,25,3631,245
16455,26572,2,26,3631,245
16456,26573,1,25,3631,245
16457,26574,4,25,3632,245
16458,26575,2,13,3631,245
16459,26576,4,26,3745,253
16461,26578,1,25,3631,245
16462,26579,1,11,3631,245
16463,26580,2,23,3631,245
16464,26581,4,25,3631,245
16465,26582,3,25,3619,242
16466,26583,3,15,3631,245
16467,26584,4,15,3631,245
16469,26586,3,26,3631,245
16470,26587,1,10,3631,245
16471,26588,3,1,3631,245
16472,26589,3,25,3631,245
16473,26590,4,26,3631,245
16474,26591,3,15,3631,245
16475,26592,4,26,3631,245
16476,26593,4,15,3631,245
16477,26594,2,26,3631,245
16478,26595,3,26,3631,245
16479,26596,4,25,3631,245
16480,26597,2,26,3630,245
16481,26598,4,12,3632,245
16482,26599,3,12,3632,245
16483,26600,1,26,3632,245
16484,26601,2,15,3632,245
16485,26602,2,10,3632,245
16486,26603,2,14,3632,245
16487,26604,1,7,3632,245
16488,26605,1,25,3632,245
16489,26606,3,25,3632,245
16490,26607,4,15,3632,245
16491,26608,4,26,3632,245
16492,26609,1,12,3632,245
16493,26610,3,26,3632,245
16494,26611,3,25,3632,245
16495,26612,1,25,3632,245
16496,26613,2,26,3632,245
16497,26614,1,25,3632,245
16498,26615,4,25,3632,245
16499,26616,3,26,3632,245
16500,26617,1,26,3632,245
16501,26618,2,12,3632,245
16502,26619,1,26,3632,245
16503,26620,1,26,3632,245
16504,26621,2,23,3632,245
16505,26622,4,26,3632,245
16506,26623,1,15,3632,245
16507,26624,1,26,3632,245
16508,26625,3,1,3712,240
16509,26626,3,26,3630,245
16510,26627,4,26,3632,245
16511,26628,3,26,3632,245
16512,26629,1,15,3632,245
16513,26630,4,26,3632,245
16514,26631,2,25,3632,245
16515,26632,2,26,3632,245
16516,26633,1,12,3632,245
16517,26634,1,25,3632,245
16518,26635,4,26,3632,245
16519,26636,2,26,3632,245
16520,26637,4,25,3633,245
16521,26638,3,26,3633,245
16522,26639,4,4,3633,245
16523,26640,4,26,3633,245
16524,26641,3,26,3633,245
16525,26642,4,15,3633,245
16526,26643,2,16,3633,245
16527,26644,3,4,3633,245
16528,26645,4,15,3633,245
16529,26646,1,4,3633,245
16530,26647,3,12,3712,240
16531,26648,4,26,3633,245
16532,26649,1,26,3633,245
16533,26650,1,26,3633,245
16534,26651,4,10,3633,245
16535,26652,3,1,3633,245
16538,26655,4,25,3632,245
16539,26656,3,25,3632,245
16540,26657,3,26,3631,245
16541,26658,4,26,3638,224
16542,26659,4,1,3638,224
16543,26660,1,1,3637,224
16544,26661,4,10,3684,233
16545,26662,1,12,3637,224
16546,26663,2,1,3637,224
16547,26664,3,26,3637,224
16548,26665,2,12,3646,227
16549,26666,1,12,3648,227
16550,26667,3,26,3647,227
16552,26669,1,14,3651,228
16553,26670,4,15,3671,231
16555,26672,3,2,3661,229
16556,26673,2,25,3659,229
16557,26674,4,10,3748,255
16558,26675,3,25,3668,230
16559,26676,2,12,3656,229
16560,26677,1,26,3672,231
16561,26678,1,12,3653,228
16562,26679,4,18,3680,232
16563,26680,3,25,3680,232
16566,26683,4,17,3695,235
16567,26684,2,14,3695,235
16568,26685,2,17,3695,235
16569,26686,4,8,3696,235
16570,26687,2,1,3691,234
16571,26688,4,15,3692,234
16572,26689,2,2,3691,234
16574,26691,4,26,3688,233
16575,26692,2,12,3687,233
16576,26693,1,26,3687,233
16577,26694,1,12,3688,233
16578,26695,2,25,3689,233
16579,26696,4,13,3689,233
16580,26697,3,2,3699,236
16581,26698,2,2,3699,236
16582,26699,3,12,3702,237
16583,26700,1,2,3702,237
16584,26701,4,26,3710,239
16585,26702,4,26,3709,239
16586,26703,2,12,3705,238
16587,26704,1,26,3709,239
16588,26705,3,2,3709,239
16589,26706,4,26,3638,224
16590,26707,3,12,3705,238
16591,26708,3,12,3706,238
16592,26709,2,1,3630,245
16593,26710,4,9,3704,238
16594,26711,2,15,3710,239
16595,26712,1,2,3704,238
16596,26713,4,26,3748,255
16597,26714,2,12,3748,255
16598,26715,2,17,3748,255
16599,26716,2,12,3748,255
16600,26717,1,25,3751,256
16601,26718,3,26,3752,256
16602,26719,4,6,3745,253
16603,26720,2,14,3763,257
16604,26721,4,18,3745,253
16605,26732,4,12,3722,247
16606,26733,3,14,3725,247
16607,26734,2,2,3724,247
16608,26735,2,10,3726,248
16609,26736,1,25,3726,248
16610,26737,3,26,3727,248
16611,26738,4,14,3728,249
16612,26739,4,12,3729,249
16613,26740,2,26,3729,249
16614,26741,2,26,3712,240
16615,26742,4,4,3736,250
16616,26743,2,26,3735,250
16617,26744,3,25,3735,250
16618,26745,2,26,3732,249
16619,26746,3,25,3736,250
16621,26748,4,26,3738,251
16622,26749,2,23,3739,252
16623,26750,3,15,3739,252
16624,26751,1,17,3745,253
16625,26752,3,25,3748,255
16626,26753,4,12,3740,252
16627,26754,4,25,3735,250
16628,26755,1,22,3746,254
16629,26756,1,15,3711,240
16630,26757,2,1,3631,245
16631,26758,3,10,3712,240
16632,26759,2,10,3733,249
16633,26760,1,1,3626,244
16634,26761,3,25,3712,240
16635,26762,3,12,3712,240
16636,26763,1,25,3713,240
16637,26764,3,17,3719,241
16638,26765,2,17,3716,241
16639,26766,3,5,3716,241
16640,26767,1,12,3716,241
16641,26768,4,14,3716,241
16642,26769,1,14,3716,241
16643,26770,1,18,3712,240
16644,26771,1,18,3719,241
16645,26772,3,13,3619,242
16646,26773,2,25,3619,242
16647,26774,2,15,3619,242
16648,26775,1,26,3631,245
16649,26776,2,18,3618,242
16650,26777,1,26,3656,229
16651,26778,2,13,3621,243
16652,26779,1,26,3716,241
16653,26780,2,14,3622,243
16654,26781,1,18,3619,242
16655,26782,4,12,3716,241
16656,26783,3,14,3716,241
16657,26784,2,15,3622,243
16658,26785,3,25,3737,250
16659,26786,4,10,3627,244
16660,26787,4,22,3629,244
16661,26788,3,26,3628,244
16662,26789,1,15,3628,244
16663,26790,1,18,3628,244
16664,26791,2,12,3628,244
16665,26792,4,15,3630,245
16666,26793,4,1,3630,245
16667,26794,3,12,3630,245
16668,26795,3,15,3712,240
16669,26796,2,4,3631,245
16670,26797,1,19,3632,245
16671,26798,2,1,3632,245
16672,26799,1,26,3712,240
16673,26800,2,26,3636,246
16674,26801,4,10,3635,246
16675,26802,2,13,3635,246
16676,26813,4,9,3619,242
16677,26814,4,13,3622,243
16678,26815,2,12,3653,228
16679,26816,3,17,3715,241
16680,26817,4,25,3653,228
16681,26818,1,12,3712,240
16682,26819,2,26,3725,247
16683,26820,2,27,3696,235
16684,26830,3,18,3651,228
16685,26831,4,9,3708,239
16686,26832,1,12,3745,253
16687,26833,4,14,3712,240
16689,26835,1,14,3647,227
16690,26836,2,15,3683,232
16691,26837,3,14,3622,243
16692,26838,2,15,3726,248
16693,26839,3,12,3732,249
16694,26840,2,25,3622,243
16695,26841,3,12,3680,232
16696,26850,1,3,3688,233
16697,26851,1,2,3732,249
16698,26852,2,12,3745,253
16699,26853,1,10,3716,241
16700,26854,2,9,3670,231
16701,26855,4,13,3752,256
16702,26856,1,15,3749,255
16703,26857,1,25,3691,234
16704,26858,3,26,3738,251
16705,26859,1,2,3638,224
16706,26868,4,12,3637,224
16707,26869,3,23,3749,255
16708,26870,1,25,3622,243
16709,26871,3,12,3746,254
16710,26872,3,12,3678,232
16711,26873,3,9,3638,224
16712,26874,2,12,3688,233
16713,26875,4,25,3733,249
16714,26876,2,10,3628,244
16715,26884,3,14,3666,230
16716,26885,2,25,3653,228
16717,26886,2,25,3734,249
16718,26887,2,9,3632,245
16719,26888,1,14,3756,256
16720,26889,1,9,3697,235
16721,26890,1,23,3701,237
16722,26891,2,26,3662,229
16723,26892,2,13,3618,242
16724,26893,1,26,3746,254
16725,26905,3,15,3266,273
16726,26906,4,13,3214,287
16728,26908,2,20,3266,273
16729,26909,2,15,3266,273
16730,26910,3,15,3264,273
16731,26911,1,13,3221,287
16732,26913,4,12,3221,287
16733,26915,2,16,3216,287
16734,26918,2,12,3185,286
16735,26922,1,12,3189,286
16736,26924,2,25,3189,286
16737,26928,2,15,3243,274
16738,26931,2,11,3190,286
16739,26942,1,7,3254,272
16740,26949,1,7,3257,272
16741,26954,3,7,3315,269
16742,26955,2,15,3304,270
16743,26956,2,15,3264,273
16744,26960,2,15,3266,273
16745,26963,1,15,3266,273
16746,26964,1,13,3277,271
16747,26965,3,15,3313,269
16748,26966,4,7,3317,269
16749,26977,3,15,3414,259
16750,26981,3,13,3418,259
16751,26983,1,15,3412,259
16752,26985,3,13,3417,259
16753,26986,3,13,3417,259
16754,26988,2,15,3419,259
16755,26991,1,15,3362,281
16756,26993,3,5,3315,269
16757,26995,2,3,3343,284
16758,26996,3,15,3239,274
16760,26999,4,7,3241,274
16761,27001,1,2,3341,284
16762,27003,1,2,3376,282
16763,27005,4,2,3375,282
16764,27006,2,2,3375,282
16765,27008,4,2,3376,282
16766,27009,2,15,3376,282
16767,27011,4,15,3376,282
16768,27012,3,15,3271,273
16769,27017,2,12,3284,275
16770,27020,2,12,3378,282
16771,27026,3,15,3289,275
16773,27031,4,13,3423,262
16774,27032,4,15,3312,269
16775,27034,2,12,3316,269
16776,27035,4,7,3311,270
16777,27037,2,2,3328,269
16778,27038,2,25,3294,276
16779,27040,1,25,4418,595
16780,27041,3,26,4418,595
16781,27042,3,7,4418,595
16782,27043,3,26,4420,595
16783,27044,3,25,4418,595
16784,27045,1,15,4417,595
16785,27046,2,26,4417,595
16786,27047,4,26,4418,595
16787,27048,4,26,4418,595
16788,27049,4,26,4421,595
16789,27050,3,15,4386,626
16790,27051,1,15,4417,595
16791,27052,3,26,4418,595
16792,27053,3,10,4395,591
16793,27054,3,13,4419,595
16794,27055,1,13,4419,595
16795,27056,2,1,4419,595
16796,27057,2,5,4420,595
16797,27058,1,13,4420,595
16798,27059,1,10,4420,595
16799,27060,3,26,4420,595
16800,27061,4,10,4421,595
16801,27062,1,4,4420,595
16802,27063,1,10,4420,595
16803,27064,2,1,4420,595
16804,27065,3,10,4412,594
16805,27066,4,26,4419,595
16806,27067,3,15,4420,595
16807,27068,4,12,4421,595
16808,27069,4,15,4422,595
16809,27070,3,15,4389,591
16810,27071,3,15,4420,595
16811,27072,1,12,4387,626
16812,27073,2,26,4420,595
16813,27074,4,15,4420,595
16814,27075,2,15,4422,595
16815,27076,2,15,4428,596
16816,27077,2,7,4430,596
16817,27078,2,26,4420,595
16818,27079,4,15,3322,269
16819,27080,1,26,4426,595
16820,27081,2,13,4421,595
16821,27082,3,13,4421,595
16822,27083,4,15,4422,595
16823,27084,2,15,4421,595
16824,27085,4,25,4419,595
16825,27086,1,10,4421,595
16826,27087,1,4,4421,595
16827,27088,3,13,4421,595
16828,27089,2,7,4422,595
16829,27090,2,15,4422,595
16830,27091,3,25,4422,595
16831,27092,2,15,4422,595
16832,27093,4,22,4412,594
16833,27094,1,26,4421,595
16834,27095,4,13,4422,595
16835,27096,3,13,4422,595
16836,27097,1,20,4422,595
16837,27098,3,5,4422,595
16838,27099,1,10,4422,595
16839,27100,1,15,4421,595
16840,27101,2,15,4422,595
16841,27102,4,13,4421,595
16842,27103,1,1,4422,595
16843,27104,1,13,4422,595
16844,27105,4,5,4422,595
16845,27106,3,15,4421,595
16846,27107,1,9,4421,595
16847,27108,4,1,4422,595
16848,27109,3,13,4421,595
16849,27110,4,25,4421,595
16850,27111,3,7,4423,595
16851,27112,1,15,4423,595
16852,27113,4,15,4423,595
16853,27114,4,15,4423,595
16854,27115,4,15,4423,595
16855,27116,3,13,4423,595
16856,27117,3,1,4423,595
16857,27118,2,19,4423,595
16858,27119,3,1,4423,595
16859,27121,4,1,4423,595
16860,27122,4,19,4423,595
16861,27123,1,13,4423,595
16862,27124,4,10,4423,595
16863,27125,1,13,4423,595
16864,27126,1,19,4423,595
16865,27127,3,10,4423,595
16866,27128,1,1,4423,595
16867,27129,3,10,4423,595
16868,27130,2,10,4431,596
16869,27131,3,7,4423,595
16870,27132,4,10,4423,595
16871,27133,3,10,4424,595
16872,27134,1,13,4424,595
16873,27135,3,10,4425,595
16874,27136,4,4,4424,595
16875,27137,4,19,4423,595
16876,27138,4,1,4424,595
16877,27139,1,13,4424,595
16878,27140,1,13,4424,595
16879,27141,2,4,4424,595
16880,27142,4,4,4423,595
16881,27143,4,4,4423,595
16882,27144,4,10,4424,595
16883,27145,3,25,4424,595
16884,27146,4,10,4425,595
16885,27147,4,13,4424,595
16886,27148,4,7,4424,595
16887,27149,1,9,4424,595
16888,27150,4,9,4424,595
16889,27151,1,7,4424,595
16890,27152,2,7,4424,595
16891,27153,4,7,4424,595
16892,27154,1,13,4425,595
16893,27155,3,7,4424,595
16894,27156,4,7,4424,595
16895,27157,3,15,4424,595
16896,27158,4,7,4424,595
16897,27159,4,15,4424,595
16898,27160,4,7,4425,595
16899,27161,4,9,4424,595
16900,27162,3,9,4425,595
16901,27163,2,7,4425,595
16902,27164,4,7,4425,595
16903,27165,1,7,4425,595
16904,27166,4,9,4425,595
16905,27167,3,9,4425,595
16906,27168,3,9,4425,595
16907,27169,2,9,4425,595
16908,27170,1,13,4425,595
16909,27171,4,7,4425,595
16910,27172,3,9,4425,595
16911,27173,4,7,4425,595
16912,27174,3,7,4425,595
16913,27175,3,9,4425,595
16914,27176,3,10,4425,595
16915,27177,3,1,4425,595
16916,27178,1,15,4425,595
16917,27179,1,1,4425,595
16918,27180,4,13,4425,595
16919,27181,2,10,4426,595
16920,27182,1,1,4425,595
16921,27183,4,13,4419,595
16922,27185,3,10,4538,614
16923,27186,2,1,4538,614
16924,27187,4,1,4538,614
16925,27188,1,1,4539,614
16926,27189,1,15,4347,587
16927,27190,4,12,4537,613
16928,27191,2,12,4538,614
16929,27192,2,10,4539,614
16945,27208,1,9,4539,614
16946,27209,4,25,4539,614
16947,27210,3,25,4539,614
16948,27211,4,26,4539,614
16949,27212,1,25,4539,614
16950,27213,2,25,4539,614
16951,27214,3,25,4538,614
16952,27215,3,16,4539,614
16953,27216,4,12,4539,614
16954,27217,2,12,4539,614
16955,27218,1,5,4539,614
16956,27219,4,9,4539,614
